Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-26;Fosstveit SH et al.;13.08.2026;13.08.2026;JMIR Mhealth Uhealth;2026;Kann eine App Bewegung bei Krebsüberlebenden halten? 12-Monate Engagement;Deskriptive Analyse von Server-Log-Daten aus 378 norwegischen Gynäkologiekrebsüberlebenden, die 12 Monate lang mit Fitness-App-Komponente plus Aktivitätstracker begleitet wurden.;"Von 378 Teilnehmern loggten 72% (n=272) mindestens zwei Wochen PA, 60% (n=225) synchronisierten objektive Schritte. Mittlerer Tageswert 5657 Schritte (SD 2799). App-Nutzer waren jünger (Δ –6,7 Jahre; p < 0,001), öfter berufstätig (χ²=12,7; p < 0,001) und höher gebildet (χ²=13,6; p < 0,001) als Nicht-Nutzer. Engagement folgte Ebb-and-Flow-Muster (Rückgänge um Wochen 16, 32, 44, Erholung nach 3 Wochen).";"Norwegen, öffentliches Versorgungssystem mit vergleichbarer Digitalinfrastruktur; Geschlechts-/Bildungsungleichheit universal";42594257;https://pubmed.ncbi.nlm.nih.gov/42594257/
2026-08-26;Ciarlo G et al.;04.08.2026;04.08.2026;Support Care Cancer;2026;Trauen Krebspatienten Online-Foren oder Alternativmedizin? eHealth Literacy ist nicht der Treiber;"Querschnittsbefragung von 458 Nutzern des größten deutschsprachigen Krebsforums zu Forumnutzung, Einstellungen zur Komplementärmedizin und eHealth Literacy; Regressionsmodelle.";"44,3% (n=203) nutzten CAM; Nutzungsintensität moderat (Median 2, IQR 1–3). Keine Assoziation zwischen Forumnutzung, eHealth Literacy oder psychischem Stress und CAM-Anwendung. CAM-Diskussionen im Forum bewertet als signifikant weniger vertrauenswürdig als Gespräche zu konventionellen Therapien (t(383)=16,88; p < 0,001), unabhängig von eHealth Literacy und Distress. Forumnutzung differenziert zwischen Vertrauensbereichen – suggeriert Forenlerner als kritisch.";"Deutschland (größtes deutsches Krebsforum); Befunde zu Vertrauensdifferenzierung kultur- und systemübergreifend relevant";42550300;https://pubmed.ncbi.nlm.nih.gov/42550300/
2026-08-26;Haugen ALH et al.;09.07.2026;24.07.2026;Front Public Health;2026;Können Jugendliche Gesundheitsinformation bewerten? Validierung eines Kurzfragebogens;"Validierung eines fünf-Item-Selbstberichts-Instrumentes zur kritischen Gesundheitskompetenz (CHLA-QA) bei 522 norwegischen Schülern (13–15 Jahre); Known-Groups und konvergente Validität.";"Fünf-Item-Lösung mit akzeptabler Passung (CFI = 0,98; RMSEA = 0,097), starker standardisierter Ladungen (0,582–0,839), zufriedenstellender Reliabilität (α = 0,79). Mädchen höher als Jungen (p < 0,001; r = 0,169). Sozioökonomischer Gradient: höhere Werte bei Elternbildung (r = 0,111) und Büchern zu Hause (ε² = 0,024). HLSAC stieg stufenweise nach CHLA-QA-Gruppen (ε² = 0,132).";Norwegen, skandinavisches Schulsystem mit ähnlicher Gesundheitskompetenz-Infrastruktur;42494905;https://pubmed.ncbi.nlm.nih.gov/42494905/
2026-08-26;Cosma C et al.;16.07.2026;16.07.2026;BMJ Open;2026;Vier Gesundheitskompetenz-Profile bei Frauen zur kardiovaskulären Prävention;"Clusteranalyse der Gesundheitskompetenz (neun HLQ-Dimensionen) bei 156 Frauen in benachteiligtem Stadtteil Florenz; vier Profile von breiter Stärke bis zu Herausforderungen in allen Bereichen.";Vier distinct Profile identifiziert (p < 0,001): 16,7% mit breiten Stärken, 48,7% mit Stärken und selektiven Herausforderungen, 8,3% mit weit verbreiteten Herausforderungen, 26,3% mit gemischtem Profil und geringerer sozialer Unterstützung. Profile mit markanten Herausforderungen assoziiert mit niedrigerem Einkommen, schlechterer Eigengesundheitswahrnehmung und schwächerer Ernährungsliteratur. Meaningfulness-Dimension der Kohärenz höher bei stärkeren Profilen (p < 0,001).;Italien, vergleichbares Sozialversicherungssystem und Versorgungsstruktur;42463207;https://pubmed.ncbi.nlm.nih.gov/42463207/
2026-08-26;Nguyen DT et al.;Juli 2026;15.07.2026;Psychooncology;2026;Patientenaktivierung und Arzt-Patient-Kommunikation senken Krebsmüdigkeit;Beobachtungsstudie LIFT (Deutschland, 1175 Krebsüberlebende) mit Messungen von Patient Activation Measure (PAM-13-D) und Kommunikationsqualität (ComQ) neun Monate nach Diagnose, Outcome Müdigkeit (EORTC QLQ-FA12) nach 12 und 24 Monaten.;PAM bei neun Monaten negativ assoziiert mit körperlicher und Gesamt-Müdigkeit bei 12 und 24 Monaten (multivariabel mit Kovariaten). ComQ bei neun Monaten negativ mit Müdigkeit bei 12 Monaten assoziiert. Nach zusätzlicher Anpassung für Voraus-Müdigkeit (4–6 Monate) blieben PAM-Assoziationen bei 12 Monaten bestehen, wurden aber abgeschwächt.;Deutschland, deutsches Versorgungssystem mit vergleichbarer onkologischer Struktur;42452905;https://pubmed.ncbi.nlm.nih.gov/42452905/
2026-08-26;Berghold J et al.;11.07.2026;11.07.2026;BMC Med Inform Decis Mak;2026;Entscheidungshilfen für Bluthochdruck: Systematische Übersicht über Qualität und Design;"Systematische Übersicht von fünf Entscheidungshilfen (PDA) für Hypertonie nach IPDAS-Kriterien; Bewertung der Qualität und Einhaltung von Standards.";"Fünf PDAs (2019–2024) aus USA, UK, Deutschland identifiziert; alle online zugänglich, alle adressierten Medikament und Lebensstil (2–12 Optionen), mit Option-Grid-Format, Visuals, Werte-Klärung. Qualitätsbewertung nach IPDAS sehr unterschiedlich: Scores 49/116 bis 87/116. Lücken in Entwicklungsprozessen. Keine randomisierten Wirksamkeitsstudien vorhanden.";"Deutschland mit einer PDA vertreten; Hypertonie-Management in DACH-Ländern vergleichbar, aber wenig lokale Evidence";42436484;https://pubmed.ncbi.nlm.nih.gov/42436484/
2026-08-26;Busnel Y et al.;Aug. 2026;09.07.2026;Health Expect;2026;Patient-Partner in Krebsforschung: Wie echte Mitgestaltung gelingt;"Qualitative Interviews mit sieben Patient-Partnern über ihre Erfahrungen in partizipativer Forschungsgovernance (PROOF-Projekt Frankreich); Analyse von Bedingungen für echte Beteiligung.";"Drei Themen: (1) Persönliche Einladung als Anerkennung triggert Engagement; (2) Echte Mitgestaltung durch dedizierte Räume, Vertrauensrelation und responsive Teams möglich, aber administrative Hürden bremsen; (3) Gegenseitige Transformation – Patient-Partner sahen Beitrag zu Interventionsdesign und Team, Plus eigene Kompetenzentwicklung und Netzwerk. Barrieren primär strukturell (administrative Zwänge, Forschungsrhythmen).";Frankreich, europäisches Versicherungssystem mit Partizipationstraditionen;42423243;https://pubmed.ncbi.nlm.nih.gov/42423243/
2026-08-23;Weiler-Wichtl LJ et al.;Aug. 2026;22.08.2026;Psychooncology;2026;Psychoeducational Schulungsprogramm verbessert Gesundheitskompetenz und emotionales Wohlbefinden bei Kindern mit Krebs;Pilotprüfung eines Psychoedukationsprogramms (MyLogbook) zur Verbesserung der Gesundheitskompetenz und emotionalen Anpassung bei 240 pädiatrischen Onkologiepatienten in Deutschland, Österreich, Schweiz und Italien.;Die subjektive, modulspezifische Gesundheitskompetenz stieg signifikant von 2,97 (SD=1,45) nach Sitzung 1 auf 3,97 (SD=1,13) nach Sitzung 2 (Wilcoxon V=1597,5, p<0,001). Negative Emotionen nahmen ab (B=-0,342, p<0,001), positive Emotionen nahmen zu (β=0,051, p=0,011). Das Programm übersetzte erfolgreich Leitlinien zur psychosozialen Versorgung in die klinische Praxis.;Deutschland und Österreich – multizentrische Studie mit deutschsprachigen Patienten und Versorgungsstrukturen;42631525;https://pubmed.ncbi.nlm.nih.gov/42631525/
2026-08-23;Schulz C et al.;19.08.2026;20.08.2026;BMC Health Serv Res;2026;Verständlichkeit und Empathie von KI-Gesundheitsinformation: Nutzervergleich mit menschlichen Antworten;Online-Befragung in Deutschland mit 224 Teilnehmenden, die identische Gesundheitsfragen mit Antworten von ChatGPT-4 und einem Physiotherapeuten bewerteten.;Die KI-generierte Antwort wurde bei Verständlichkeit und Empathie signifikant höher bewertet als die menschliche (alle p<0,001). Wahrnehmung diskriminierender Inhalte war selten und unterschied sich nicht zwischen den Antworten. Fachliche Bewertung bevorzugte die KI-Antwort hinsichtlich Genauigkeit, aber Längen- und Strukturunterschiede erfordern vorsichtige Interpretation.;Deutsche Studie mit realen Patientenfragen aus Gesundheitsforum – direkt auf deutsche Kontexte übertragbar;42618915;https://pubmed.ncbi.nlm.nih.gov/42618915/
2026-08-21;Cederborg C et al.;Aug. 2026;20.08.2026;J Eval Clin Pract;2026;Verständnis und Beteiligung in psychiatrischer Versorgung: Bedingungen für Shared Decision-Making aus Sicht der Fachpersonen;Qualitative Fokusgruppenstudie mit 28 Psychiatriefachpersonen in Schweden zu Voraussetzungen, Hürden und Strategien für gelungene Patientenbeteiligung in Behandlungsgesprächen.;"Vertrauensvolle Beziehung, Transparenz und patientengerechte Kommunikation fördern Mitsprache. Zeit als übergreifender limitierender Faktor. Organisatorische Unterstützung, Schulung und strukturierte Entscheidungsprozesse nötig; Motivational Interviewing und Teamwork als Enabler benannt.";Skandinavien, freier Marktzugang – systemische Hürden (Zeit, Ressourcen) identisch.;42623490;https://pubmed.ncbi.nlm.nih.gov/42623490/
