Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-09;Santos GRDSD et al.;Sept. 2026;08.09.2026;Nurs Open;2026;Patientenbeteiligung an Übergabegesprächen braucht explizite Einladung und angepasste Kommunikation;Qualitative Studie auf einer Coronar-Intensivstation in Brasilien – Wahrnehmungen von Patienten und Pflegefachpersonen zur Teilnahme von Patienten an pflegerischen Übergabegesprächen.;"22 Pflegefachpersonen und 16 Patienten befragt (Oktober 2023 bis Mai 2024). Pflegende erkannten Nutzen (Kommunikation, Patientensicherheit), äußerten aber Bedenken (Vertraulichkeit, emotionale Belastung, Fachsprache, Dauer). Patienten werteten Information, wünschten sich aber nicht automatisch aktive Rolle – Beteiligung braucht explizite Einladung. Schlüsselbotschaft: Bedside-Handover allein sichert nicht participatory handover; Organisationsbereitschaft, angepasste Sprache und flexible Ansätze nötig.";"Brasilien, anderes Gesundheitssystem; Befunde zur Partizipation und Health Literacy universal relevant";42710019;https://pubmed.ncbi.nlm.nih.gov/42710019/
2026-09-09;Wang JW et al.;24.08.2026;08.09.2026;Front Public Health;2026;Algorithmen beeinflussen vor dem Arztbesuch gebildete Behandlungserwartungen;Konzeptpapier zu einem Analyserahmen (DECA) für die Untersuchung, wie Kurzvideos auf Social Media vor dem Arztbesuch Patientenerwartungen bei Knochentumoren bilden und Shared Decision-Making erschweren können.;Hypothese: Pre-Konsultations-Kognitionen durch Videoalgorithmen könnten verzögerte Nebenwirkungsmeldung, Lücken in Prävention, geringere Therapietreue und mehr Notfallbesuche verursachen. DECA-Framework schlägt vor: DECA-E (Exposition vor Konsultation), DECA-C (kognitives Screening), DECA-L (Langzeitfolgen). Rahmen noch nicht validiert.;"China, konzeptionell; übertragbar auf Deutschland re Einfluss sozialer Medien vor Arztbesuch";42707208;https://pubmed.ncbi.nlm.nih.gov/42707208/
2026-09-09;Lin Y et al.;01.09.2026;04.09.2026;JMIR Mhealth Uhealth;2026;Digitale Schulung mit Verhaltensanreizen verbessert Stoffwechselkontrolle bei Diabetes;Randomisierte Kontrollstudie an vier chinesischen Kliniken zu einem digitalen Schulungsprogramm mit Verhaltensanreizen (Nudges) für Typ-2-Diabetes – Primäres Ziel war HbA1c-Reduktion nach 12 Wochen.;HbA1c-Reduktion Interventionsgruppe: 0,38% (95%-KI: –0,68% bis –0,09%, p=0,01) stärker als Kontrolle. Auch Nüchtern-Blutglukose (–0,75 mmol/L, p<0,001), Gewicht (–0,84 kg, p=0,03), BMI (–0,38 kg/m², p=0,01), Selbstmanagement und Eigeneffektivität zeigten signifikante Verbesserungen (alle p<0,05).;Technisch übertragbar, aber Versorgungskontexte (Digitalisierungsgrad, Infrastruktur) unterscheiden sich;42695340;https://pubmed.ncbi.nlm.nih.gov/42695340/
2026-09-09;Vuong T et al.;Okt. 2026;04.09.2026;Health Expect;2026;Sprachbarrieren und Systemstruktur erschweren Teilnahme von Migranten an Studien;Scoping Review zu Barrieren und Förderfaktoren für die Studienteilnahme von kulturell und sprachlich vielfältigen (CALD) Bevölkerungsgruppen in Australien – systematische Analyse von Fachliteratur und grauer Literatur.;"Fünf zentrale Themen identifiziert: (1) Teilnahmewilligkeit vorhanden, aber strukturell gehemmt; (2) Sprache und Gesundheitskompetenz als hartnäckige Barrieren; (3) kulturelle Werte und Vertrauen prägen Entscheidungen; (4) System-Praktiken limitieren Equity-Monitoring; (5) inkonsistente Umsetzung von Förderfaktoren. Politik erkannte Barrieren, aber nationale Umsetzung fragmentiert.";"Australisches Versicherungssystem, ähnliche Diversitätsfragen wie Deutschland; Empfehlungen eher konzeptionell";42695269;https://pubmed.ncbi.nlm.nih.gov/42695269/
2026-09-09;Xue T et al.;07.08.2026;04.09.2026;BMC Palliat Care;2026;Gesprächsbereitschaft für Advance-Care-Planning wächst mit Familie und klarer Information;Qualitative Studie in einem chinesischen Altenheim mit höher gebildeten älteren Menschen – Erkundung der Bereitschaft zu Advance-Care-Planning (ACP) und Faktoren, die diese beeinflussen.;36 Teilnehmende befragt (20 ältere Menschen, 4 Angehörige, 5 Ärzte, 5 Pflegekräfte, 2 Administrator). Ältere zeigten positive Einstellung zu ACP (Leiden reduzieren, Würde/Autonomie bewahren), aber Familienmitglieder und Fachleute äußerten Bedenken (Stabilitätsrisiken, Haftung). Bereitschaft wurde durch Familie, fachliche Anleitung, institutionelle Prozesse und Vertrauensklarheit geprägt – nicht nur individuelle Aufklärung.;"China, andere politische/rechtliche Struktur; Befunde zeigen Bedeutung von Familie und Kontextfaktoren universal relevant";42693424;https://pubmed.ncbi.nlm.nih.gov/42693424/
2026-09-09;Scharf T et al.;09.06.2026;09.06.2026;PLoS One;2026;Informationsmaterial zu Darmkrebsvorsorge veraendert ärztliche Verschreibungspraxis;Randomisierte Cluster-Studie in der Schweiz zu einer Schulung mit Entscheidungshilfen für Shared Decision-Making bei Darmkrebsscreening – Vergleich von Kolonoskopie und Bluttest als Screening-Methoden.;"Nach der Intervention verschrieben 84% der Ärzte in der Interventionsgruppe mindestens einem Patienten einen FOBT-Test (Bluttest-Screening), gegenüber 56% in der Kontrollgruppe (unadjustierte RR: 1,52; 95%-KI: 1,13–2,04). Die Sensitivitätsanalyse deutet auf Selektionsbias hin und zeigte bei wiederholten Messungen keinen signifikanten Unterschied zwischen Gruppen.";Schweiz (Sozialversicherung), Hausarztsystem mit Gatekeeping vergleichbar Deutschland;42263092;https://pubmed.ncbi.nlm.nih.gov/42263092/
2026-09-08;Meisser J et al.;Okt. 2026;07.09.2026;Health Expect;2026;Beteiligung von Menschen mit Demenz in Forschung: Barrieren und gelungene Bedingungen;Qualitative Metasynthesenanalyse identifizierte Bedingungen für gelingende Patientenbeteiligung (PPIE) bei Menschen mit Demenz: strukturierter Zugang, angepasste Kommunikation, flexible Prozesse und Transparenz über Einfluss auf Entscheidungen.;Metasynthesenanalyse: 33 qualitative Primärstudien zeigten vier zentrale Bedingungen (Zugang/Rekrutierung, Facilitation/Support, Beteiligungsformen, Evaluation). Interviews mit 11 PPIE-Gruppenmitgliedern bestätigten: psychologische Sicherheit, relationale Kontinuität und Sichtbarkeit des Einflusses sind Schlüsselfaktoren für sinnvolle Beteiligung.;UK-Rahmen, vergleichbare Herausforderungen bei Demenzforschung in DACH-Ländern;42703971;https://pubmed.ncbi.nlm.nih.gov/42703971/
2026-09-08;Stuckler D et al.;01.09.2026;07.09.2026;Health Promot Int;2026;Gegen Industrie-Narrative in der Gesundheitskommunikation: praktischer Aktionsrahmen;Narratives Review mit Expertenerfahrung zu Strategien, wie Gesundheitsförderung proaktiv gegen Desinformation der Industrie (Tabak, Alkohol, Ultra-verarbeitete Lebensmittel) vorgehen kann – mit sechs taktischen Kernprinzipien.;"Sechs Kerntaktiken identifiziert: (1) Wahl als Freiheit vor Manipulation reframen; (2) Innovationsnarrativ zu Accountability verschieben; (3) präventives Prebunking von Falschaussagen; (4) wissenschaftlichen Konsens verstärken; (5) schnelle, einheitliche, zugängliche Reaktionen; (6) Schäden durch Geschichten und Bilder humanisieren. Ergänzt um Policy-Maßnahmen: regulatorische Schutzmaßnahmen, Monitoring von Industrie-Narrativen, koordinierte grenzüberschreitende Infrastruktur.";Übergreifender Rahmen aus Evidence und Advocacy-Erfahrung, sprachunabhängige Strategien;42703720;https://pubmed.ncbi.nlm.nih.gov/42703720/
2026-09-08;Choi H et al.;03.09.2026;03.09.2026;PLoS One;2026;Shared Decision Making messen: Psychometrische Validierung eines koreanischen Instruments;Das MAPPIN'SDM-Instrument wurde ins Koreanische übersetzt und validiert, um Shared Decision Making in klinischen Settings zu messen – mit Patientinnen- und Fachpersonenversion.;Explorative und konfirmatorische Faktorenanalysen unterstützten Ein-Faktor-Modell. Cronbach's α=0,94 (Fachpersonen), 0,87 (Patienten). Guttman-Koeffizienten 0,90 bzw. 0,73. Guttman-Koeffizienten 0,90 bzw. 0,73. Starke Korrelation mit SDM-Q-Doc (r=0,88). K-MAPPIN'SDM ist psychometrisch valides Messinstrument für SDM-Implementierung.;"Korea, anderes System; psychometrische Evidenz übertragbar, kulturelle Anpassung erforderlich";42691454;https://pubmed.ncbi.nlm.nih.gov/42691454/
2026-09-08;Alon L et al.;02.09.2026;02.09.2026;J Med Internet Res;2026;GenAI für Gesundheitsinformation: Was Patienten können und fürchten;Systematische Überblicksanalyse von 27 empirischen Studien zu Barrieren und Erleichterungen bei der Nutzung generativer KI-Tools zur Gesundheitsinformation durch Patienten und Verbraucher.;Haupterleichterungen: Zugang/Effizienz (29,6%), Verständlichkeit (40,7%), Personalisierung (18,5%). Hauptbarrieren: Glaubwürdigkeits- und Vertrauensbedenken (48,1%), fehlende Zitate oder Genauigkeitshinweise. 22,2% der Studien berichteten über Kompetenzanforderungen, 18,5% über Verifizierungsfunktionen (Quellenangaben, Transkripte). Schlussfolgerung: Sichere Nutzung hängt von Modellqualität UND Nutzerfähigkeiten ab.;Internationale Synthese, sprachabhängig bei Verständlichkeit, übertragbare Faktoren für deutsches Publikum;42684809;https://pubmed.ncbi.nlm.nih.gov/42684809/
