Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-09-01;Koraman E et al.;20.07.2026;20.07.2026;J Robot Surg;2026;Patienten-Aufklärung zu roboterassistierter Kniearthroplastik reduziert Angst und verbessert Ergebnisse;Retrospektive Kohortenstudie mit 106 Patienten zur Wirkung standardisierter Aufklärungsmaterialien zu robotergestützter Knieoperation auf präoperative Angst und postoperative Funktionsergebnisse.;Angst sank signifikant von 12,7 auf 9,7 Punkte (p<0,001). Höhere wahrgenommene Beruhigung korrelierte stark mit stärkerer Angstreduktion (ρ=0,92). Größere Angstreduktion führte zu besseren Oxford-Knee-Scores nach 12 Monaten (+2,00 Punkte, 95%-KI 1,56–2,43), niedrigeren WOMAC-Scores (–3,03, 95%-KI –3,90–(–2,17)) und geringeren Schmerzwerten.;Türkische Klinikdaten, Sprachgebundenheit gering – Ansatz auf jede Sprache übertragbar.;42474892;https://pubmed.ncbi.nlm.nih.gov/42474892/
2026-09-01;Stuart A et al.;10.07.2026;10.07.2026;PLoS One;2026;Hausärzte als Vermittler: Barrieren und Chancen bei Hepatitis-C-Diagnostik und Betreuung;Qualitative Studie mit 14 Hausarzt-Champions und systemischer Analyse der Faktoren, die Diagnostik und Wiedereingliederung von Hepatitis-C-Patienten behindern oder fördern.;System-Barrieren: fehlende Anreize für Ärzte, Zeitdruck, unzureichende Prozesse zur Nachverfolgung verlorener Patienten. Chancen: Zusammenarbeit mit regionalen Netzwerken, Peer-Support unter Hausärzten. Champions berichteten erhöhte Arbeitsbelastung, aber auch höhere Motivation durch Erfolge.;Englisches NHS-System, MRCGP-Zertifikat vergleichbar, aber Gatekeeping-Hausarztmodell systemgebunden.;42430390;https://pubmed.ncbi.nlm.nih.gov/42430390/
2026-09-01;Garin N et al.;01.07.2026;01.07.2026;Bull World Health Organ;2026;Apotheker-Schulung zur korrekten Asthma-Inhalator-Entsorgung verdoppelt korrektes Verhalten;Quasi-experimentale Studie in 40 spanischen Krankenhäusern: Apotheker zeigten Asthmapatienten Infografiken zur Umweltschädigung durch unsachgemäße Inhalator-Entsorgung, Nachkontrolle nach 3 Monaten.;Baseline: 46,6% (234/502) entsorgten Inhalatoren korrekt, trotz 86,7% Umweltbewusstsein. Nach 3-Monats-Intervention: 84,1% (418/497) korrekte Entsorgung – Verbesserung um 37,5 Prozentpunkte (p<0,001). Prädiktoren für Compliance: Haushaltsrecycling, Wissen über Entsorgungsprogramme, niedrigeres Einkommen, Aktivitätsbeschränkungen.;Spanien, EU-Pharmazie-Standards vergleichbar, Intervention sprachlich und systemgebunden.;42382473;https://pubmed.ncbi.nlm.nih.gov/42382473/
2026-09-01;Lightfoot CJ et al.;Aug. 2026;28.06.2026;Health Expect;2026;Digitale Gesundheitswerkzeuge für Patienten mit Nierenerkrankung: Anforderungen südostasiatischer Bevölkerungsgruppen;Qualitative Studie mit 10 Personen südostasiatischer Herkunft mit Nierenerkrankungen zu Barrieren und Chancen bei der Nutzung digitaler Gesundheitsinformationen.;Hauptbarriere: Sprache – Teilnehmer forderten Informationen in ihrer Muttersprache. Chancen: Empfehlungen durch vertraute Personen (Ärzte, Gemeindeleiter) reduzierten Angst. Kulturell angepasste Inhalte sind notwendig für Akzeptanz und Nutzung.;UK-Kontext, übertragbar auf mehrsprachige Gruppen in europäischen Gesundheitssystemen.;42365449;https://pubmed.ncbi.nlm.nih.gov/42365449/
2026-09-01;Holst C et al.;05.05.2026;26.06.2026;Health Promot Int;2026;Schulkrankenpfleger stärken Widerstandskraft gegen Gesundheitsinformation: Qualifizierungsbedarf in Norwegen;Qualitative Kontextanalyse mit 4 Interviews, 1 Fokusgruppe und Co-Design-Workshop mit Schulkrankenpflegern zu ihrer Fähigkeit, kritische Health Literacy gegen Desinformation zu unterrichten.;"Schulkrankenpfleger sind motiviert und erkennen Gefährlichkeit von Desinformation an, aber: Wissen zu kritischer Health Literacy ist ungleich verteilt; Unterrichtszeit ist knapp wegen Verpflichtungen. Ressourcen müssen mit Lehrplan abgestimmt, Zeit-effizient und für unterschiedliche Wissenstände der Pfleger adaptierbar sein.";Norwegen, skandinavisches System mit Schulkrankenpflege-Rollen, Schulkurrikulum systemgebunden.;42361227;https://pubmed.ncbi.nlm.nih.gov/42361227/
2026-09-01;van der Starre CM et al.;09.06.2026;25.06.2026;Patient Educ Couns;2026;Entscheidungsfindung bei hochrisikoprostatakarzinom: Patienten- und Fachperspektiven;Qualitative Studie mit 20 Patienten und 17 Fachpersonen in niederländischen Krankenhäusern zur Untersuchung, wie Informationen zu Behandlungsoptionen (Operation vs. Strahlentherapie) bereitgestellt werden und wie sie Entscheidungen beeinflussen.;"Große Unterschiede zwischen Kliniken in der Informationsbereitstellung; Ärzte und Pflegekräfte prägen Entscheidungen stark. Nur 3 von 17 Fachpersonen sahen Strahlentherapie-Onkologen eingebunden. Patienten wünschten sich individualisierte Informationen und mehr Beteiligung von Spezialisten, doch Entscheidungen folgten häufig ärztlichen Empfehlungen statt echtem Shared Decision Making.";Niederländische Kliniken, vergleichbares Versicherungssystem, relevant für interdisziplinäre Entscheidungsfindung.;42349072;https://pubmed.ncbi.nlm.nih.gov/42349072/
2026-08-31;de Ridder LA et al.;01.11.2026;31.07.2026;Int J Med Inform;2026;ChatGPT gibt klinisch gute HPV-Information, aber Ärzte sind uneins;"Zwei Jahre Longitudinal-Evaluation: 10 häufige Patientenfragen zu HPV und zervikaler Intraepithelneoplasie wurden zwei Mal an ChatGPT gestellt; fünf Gynäkologen bewerteten Genauigkeit und Leitlinienkonformität auf Likert-Skala.";2024: 88,0% favorabled ratings für wahrgenommene Genauigkeit, 82,0% für Konsentalignment. 2025: 92,0% und 76,0%. Fleiss' Kappa <0 (schlechtere Übereinstimmung als Zufall) zeigt hohe Rater-Variabilität. Keine objektive Leitlinien-Benchmarkierung durchgeführt.;"Niederlande, KI-Hub; Chatbot auf Verständlichkeit geprüft, nicht reine Technik";42537621;https://pubmed.ncbi.nlm.nih.gov/42537621/
2026-08-31;Pellegrino A et al.;28.07.2026;28.07.2026;Diabetes Res Clin Pract;2026;Kulturelle Schulung senkt HbA1c bei Migranten mit Typ-2-Diabetes;Randomisierte Studie zur Wirkung einer kultursensiblen, partizipativ entwickelten Diabetes-Schulung durch Diätassistenten und kulturelle Vermittler bei 202 Immigranten in Italien.;"Intervention zeigte HbA1c-Senkung von 0,70% (95%-KI: -1,31 bis -0,09; p=0,026) nach 12 Monaten. Mediation durch erhöhte Vollkornzufuhr und Taillenumfangreduktion erklärt 40% des Effekts. Signifikante Verbesserungen auch bei Triglyzeriden, Gesamtcholesterin und Therapieadhärenz.";"Italien, vergleichbares Sozialsystem; sprachgebunden: braucht kulturelle Vermittler";42520979;https://pubmed.ncbi.nlm.nih.gov/42520979/
2026-08-31;Magi CE et al.;24.07.2026;24.07.2026;Diabetes Res Clin Pract;2026;Validiertes Messinstrument für Diabetes-Gesundheitskompetenz bei italienischen Patienten;Kulturelle Adaptation und psychometrische Validierung der DHLS (Diabetes Health Literacy Scale) für Italienisch mit 300 Patienten mit Typ-2-Diabetes, Vergleich von im Inland und im Ausland Geborenen.;"Dreigliedrige Faktorstruktur bestätigt (CFI=0,921; RMSEA=0,077). Innere Konsistenz ω=0,759-0,868, insgesamt ω=0,940. Partielle metrische Invarianz zwischen Geburtsgruppen: direkte latente Vergleiche problematisch. Konvergenz mit vergleichbaren Instrumenten nachgewiesen.";"Italien; nur Messinstrument, keine Wirkungsmessung – grenzwertig für Auswahl";42497961;https://pubmed.ncbi.nlm.nih.gov/42497961/
2026-08-31;Kortegaard AS et al.;14.07.2026;09.07.2026;Health Lit Res Pract;2026;Sieben Gesundheitskompetenz-Profile zeigen Interventionsbedarf in Diabetes-Versorgung;"Mixed-Methods-Studie mit HLQ und eHLQ an 238 Erwachsenen mit Typ-1-Diabetes in dänischem Spezialistenzentrum; Clusteranalyse und Vignetten zeigten Diversität der Health-Literacy-Stärken und -Bedürfnisse.";19,7% mit niedriger Health Literacy identifiziert, Schwierigkeit bei Navigieren im Gesundheitssystem häufig. Sieben unterschiedliche Profile von aktiver Selbstversorgung bis zu niedriger Beteiligung und Familienabhängigkeit. Vignetten verdeutlichen konkrete Patientenerfahrungen und Herausforderungen.;"Dänemark, vergleichbar; zeigt Diversität in Zielgruppe";42423556;https://pubmed.ncbi.nlm.nih.gov/42423556/
